id,type,frame,magnitude,map,path
dcp_proxbomb_rack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_proxrack_hardpoint_base_surface.png
dcp_proxbomb_rack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_proxrack_turret_base_surface.png
dcp_proxbomb_ciws,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_proxciws_turret_base_surface.png
dcp_pulseripper,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_pulseripper_hardpoint_base_surface.png
dcp_pulseripper,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_pulseripper_hardpoint_recoil_surface.png
dcp_pulseripper,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_pulseripper_turret_base_surface.png
dcp_pulseripper,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_pulseripper_turret_recoil_surface.png
dcp_revanche,hardpoint,0,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_00_surface.png
dcp_revanche,hardpoint,1,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_01_surface.png
dcp_revanche,hardpoint,2,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_02_surface.png
dcp_revanche,hardpoint,3,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_03_surface.png
dcp_revanche,hardpoint,4,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_04_surface.png
dcp_revanche,hardpoint,5,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_hardpoint_05_surface.png
dcp_revanche,turret,0,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_00_surface.png
dcp_revanche,turret,1,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_01_surface.png
dcp_revanche,turret,2,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_02_surface.png
dcp_revanche,turret,3,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_03_surface.png
dcp_revanche,turret,4,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_04_surface.png
dcp_revanche,turret,5,,surface,graphics/DCP/shaders/surface/weapons/revanche/dcp_revanche_turret_05_surface.png
dcp_ripper,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ripper_hardpoint_base_surface.png
dcp_ripper,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ripper_hardpoint_recoil_surface.png
dcp_ripper,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ripper_turret_base_surface.png
dcp_ripper,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ripper_turret_recoil_surface.png
dcp_ruptureasm_tube,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ruptureasm_hardpoint_base_surface.png
dcp_ruptureasm_tube,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ruptureasm_turret_base_surface.png
dcp_ruptureftr_tube,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ruptureftr_hardpoint_base_surface.png
dcp_ruptureftr_tube,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_ruptureftr_turret_base_surface.png
dcp_ruptureasm_sm,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_3light_hardpoint_base_surface.png
dcp_ruptureasm_sm,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_3light_turret_base_surface.png
dcp_ruptureasm_med,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilepod5midtech_hardpoint_base_surface.png
dcp_ruptureasm_med,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilepod5midtech_turret_base_surface.png
dcp_scatterlaser,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_scatterlaser_hardpoint_base_surface.png
dcp_scatterlaser,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_scatterlaser_turret_base_surface.png
dcp_shellback,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellback_hardpoint_base_surface.png
dcp_shellback,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellback_turret_base_surface.png
dcp_shellhead,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellhead_hardpoint_base_surface.png
dcp_shellhead,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellhead_hardpoint_recoil_surface.png
dcp_shellhead,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellhead_turret_base_surface.png
dcp_shellhead,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shellhead_turret_recoil_surface.png
dcp_shockartillery,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shockartillery_hardpoint_base_surface.png
dcp_shockartillery,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shockartillery_hardpoint_recoil_surface.png
dcp_shockartillery,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shockartillery_turret_base_surface.png
dcp_shockartillery,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_shockartillery_turret_recoil_surface.png
dcp_slapper,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_slapper_hardpoint_base_surface.png
dcp_slapper,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_slapper_hardpoint_recoil_surface.png
dcp_slapper,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_slapper_turret_base_surface.png
dcp_slapper,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_slapper_turret_recoil_surface.png
dcp_tacbeamer,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_tacbeamer_hardpoint_base_surface.png
dcp_tacbeamer,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_tacbeamer_turret_base_surface.png
dcp_thermalmortar,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalmortar_hardpoint_base_surface.png
dcp_thermalmortar,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalmortar_turret_base_surface.png
dcp_thermalpd,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalpd_hardpoint_base_surface.png
dcp_thermalpd,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalpd_hardpoint_recoil_surface.png
dcp_thermalpd,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalpd_turret_base_surface.png
dcp_thermalpd,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_thermalpd_turret_recoil_surface.png
dcp_toreador,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_toreador_hardpoint_base_surface.png
dcp_toreador,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_toreador_turret_base_surface.png
dcp_tribeamer,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_tribeamer_hardpoint_base_surface.png
dcp_tribeamer,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_tribeamer_turret_base_surface.png
dcp_twinjack,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_twinjack_hardpoint_base_surface.png
dcp_twinjack,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_twinjack_hardpoint_recoil_surface.png
dcp_twinjack,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_twinjack_turret_base_surface.png
dcp_twinjack,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_twinjack_turret_recoil_surface.png
dcp_whdcper,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_whdcper_hardpoint_base_surface.png
dcp_whdcper,hardpointbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_whdcper_hardpoint_recoil_surface.png
dcp_whdcper,turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_whdcper_turret_base_surface.png
dcp_whdcper,turretbarrel,,,surface,graphics/DCP/shaders/surface/weapons/dcp_whdcper_turret_recoil_surface.png
,,,,,
DMEMain,hardpointcoverlarge,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_medium_material.png
DMEMain,hardpointcovermedium,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_medium_material.png
DMEMain,hardpointcoversmall,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_small_material.png
DMEMain,turretcoverlarge,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_large_material.png
DMEMain,turretcovermedium,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_medium_material.png
DMEMain,turretcoversmall,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_small_material.png
DMEMain,hardpointcoverlarge,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_medium_normal.png
DMEMain,hardpointcovermedium,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_medium_normal.png
DMEMain,hardpointcoversmall,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_small_normal.png
DMEMain,turretcoverlarge,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_large_normal.png
DMEMain,turretcovermedium,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_medium_normal.png
DMEMain,turretcoversmall,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_small_normal.png
DMEMain,hardpointcoverlarge,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_medium_surface.png
DMEMain,hardpointcovermedium,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_medium_surface.png
DMEMain,hardpointcoversmall,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_small_surface.png
DMEMain,turretcoverlarge,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_large_surface.png
DMEMain,turretcovermedium,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_medium_surface.png
DMEMain,turretcoversmall,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_small_surface.png
,,,,,
DMELowtech,hardpointcoverlarge,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_medium_material.png
DMELowtech,hardpointcovermedium,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_medium_material.png
DMELowtech,hardpointcoversmall,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_hardpoint_DME_small_material.png
DMELowtech,turretcoverlarge,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_large_material.png
DMELowtech,turretcovermedium,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_medium_material.png
DMELowtech,turretcoversmall,,,material,graphics/DCP/shaders/material/weapons/covers/dcp_cover_turret_DME_small_material.png
DMELowtech,hardpointcoverlarge,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_medium_normal.png
DMELowtech,hardpointcovermedium,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_medium_normal.png
DMELowtech,hardpointcoversmall,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_hardpoint_DME_small_normal.png
DMELowtech,turretcoverlarge,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_large_normal.png
DMELowtech,turretcovermedium,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_medium_normal.png
DMELowtech,turretcoversmall,,1,normal,graphics/DCP/shaders/normal/weapons/covers/dcp_cover_turret_DME_small_normal.png
DMELowtech,hardpointcoverlarge,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_medium_surface.png
DMELowtech,hardpointcovermedium,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_medium_surface.png
DMELowtech,hardpointcoversmall,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_hardpoint_DME_small_surface.png
DMELowtech,turretcoverlarge,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_large_surface.png
DMELowtech,turretcovermedium,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_medium_surface.png
DMELowtech,turretcoversmall,,,surface,graphics/DCP/shaders/surface/weapons/covers/dcp_cover_turret_DME_small_surface.png
,,,,,
dcp_blinkerA_blue,hardpoint,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerA_blue,turret,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerB_blue,hardpoint,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerB_blue,turret,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerC_green,hardpoint,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerC_green,turret,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_1x1blank_material.png
dcp_blinkerA_blue,hardpoint,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerA_blue,turret,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerB_blue,hardpoint,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerB_blue,turret,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerC_green,hardpoint,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerC_green,turret,,,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_1x1blank_normal.png
dcp_blinkerA_blue,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
dcp_blinkerA_blue,turret,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
dcp_blinkerB_blue,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
dcp_blinkerB_blue,turret,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
dcp_blinkerC_green,hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
dcp_blinkerC_green,turret,,,surface,graphics/DCP/shaders/surface/weapons/decorative/dcp_1x1blank_surface.png
,,,,,
"#dcp_socket_hardpoint_lg_material",hardpointunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_hardpoint_med_material.png
"#dcp_socket_hardpoint_med_material",hardpointunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_hardpoint_med_material.png
"#dcp_socket_hardpoint_sm_material",hardpointunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_hardpoint_sm_material.png
"#dcp_socket_turret_lg_material",turretunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_turret_lg_material.png
"#dcp_socket_turret_med_material",turretunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_turret_med_material.png
"#dcp_socket_turret_sm_material",turretunder,,,material,graphics/DCP/shaders/material/weapons/dcp_socket_turret_sm_material.png
"#dcp_socket_hardpoint_lg_normal",hardpointunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_hardpoint_med_normal.png
"#dcp_socket_hardpoint_med_normal",hardpointunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_hardpoint_med_normal.png
"#dcp_socket_hardpoint_sm_normal",hardpointunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_hardpoint_sm_normal.png
"#dcp_socket_turret_lg_normal",turretunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_turret_lg_normal.png
"#dcp_socket_turret_med_normal",turretunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_turret_med_normal.png
"#dcp_socket_turret_sm_normal",turretunder,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_socket_turret_sm_normal.png
"#dcp_socket_hardpoint_lg_surface",hardpointunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_hardpoint_med_surface.png
"#dcp_socket_hardpoint_med_surface",hardpointunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_hardpoint_med_surface.png
"#dcp_socket_hardpoint_sm_surface",hardpointunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_hardpoint_sm_surface.png
"#dcp_socket_turret_lg_surface",turretunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_turret_lg_surface.png
"#dcp_socket_turret_med_surface",turretunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_turret_med_surface.png
"#dcp_socket_turret_sm_surface",turretunder,,,surface,graphics/DCP/shaders/surface/weapons/dcp_socket_turret_sm_surface.png
,,,,,
"#dcp_missilehitech_mlrs_hardpoint_base_material",hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_mlrs_hardpoint_base_material.png
"#dcp_missilehitech_mlrs_turret_base",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_mlrs_turret_base.png_material.png
"#dcp_missilehitech_twin_turret_base_material",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_twin_turret_base_material.png
"#dcp_missilemidtech_5light_hardpoint_base_material",hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_5light_hardpoint_base_material.png
"#dcp_missilemidtech_5light_turret_base_material",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_5light_turret_base_material.png
"#dcp_missilemidtech_triple_hardpoint_base_material",hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_triple_hardpoint_base_material.png
"#dcp_missilemidtech_triple_turret_base_material",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilemidtech_triple_turret_base_material.png
"#dcp_missilepodmidtech_hardpoint_base_material",hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilepodmidtech_hardpoint_base_material.png
"#dcp_missilepodmidtech_turret_base_material",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilepodmidtech_turret_base_material.png
"#dcp_torpedohitech_single_hardpoint_base_material",hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_torpedohitech_single_hardpoint_base_material.png
"#dcp_torpedohitech_single_turret_base_material",turret,,,material,graphics/DCP/shaders/material/weapons/dcp_torpedohitech_single_turret_base_material.png
"#dcp_missilehitech_mlrs_hardpoint_base_normal",hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_mlrs_hardpoint_base_normal.png
"#dcp_missilehitech_mlrs_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_mlrs_turret_base_normal.png
"#dcp_missilehitech_twin_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_twin_turret_base_normal.png
"#dcp_missilemidtech_5light_hardpoint_base_normal",hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_5light_hardpoint_base_normal.png
"#dcp_missilemidtech_5light_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_5light_turret_base_normal.png
"#dcp_missilemidtech_triple_hardpoint_base_normal",hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_triple_hardpoint_base_normal.png
"#dcp_missilemidtech_triple_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilemidtech_triple_turret_base_normal.png
"#dcp_missilepodmidtech_hardpoint_base_normal",hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilepodmidtech_hardpoint_base_normal.png
"#dcp_missilepodmidtech_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilepodmidtech_turret_base_normal.png
"#dcp_torpedohitech_single_hardpoint_base_normal",hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_torpedohitech_single_hardpoint_base_normal.png
"#dcp_torpedohitech_single_turret_base_normal",turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_torpedohitech_single_turret_base_normal.png
"#dcp_missilehitech_mlrs_hardpoint_base_surface",hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_mlrs_hardpoint_base_surface.png
"#dcp_missilehitech_mlrs_turret_base",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_mlrs_turret_base.png_surface.png
"#dcp_missilehitech_twin_turret_base_surface",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilehitech_twin_turret_base_surface.png
"#dcp_missilemidtech_5light_hardpoint_base_surface",hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_5light_hardpoint_base_surface.png
"#dcp_missilemidtech_5light_turret_base_surface",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_5light_turret_base_surface.png
"#dcp_missilemidtech_triple_hardpoint_base_surface",hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_triple_hardpoint_base_surface.png
"#dcp_missilemidtech_triple_turret_base_surface",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilemidtech_triple_turret_base_surface.png
"#dcp_missilepodmidtech_hardpoint_base_surface",hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilepodmidtech_hardpoint_base_surface.png
"#dcp_missilepodmidtech_turret_base_surface",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_missilepodmidtech_turret_base_surface.png
"#dcp_torpedohitech_single_hardpoint_base_surface",hardpoint,,,surface,graphics/DCP/shaders/surface/weapons/dcp_torpedohitech_single_hardpoint_base_surface.png
"#dcp_torpedohitech_single_turret_base_surface",turret,,,surface,graphics/DCP/shaders/surface/weapons/dcp_torpedohitech_single_turret_base_surface.png
